Topology,Where,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,State Overhead,MPolka CRC8,MPolka CRC16,MPINT,INT Clássico
Isis,DataPlane,1,7,1,1.2857142857142858,25,606,648,618,906
Isis,ControlPlane,1,7,1,1.2857142857142858,25,495,516,521,713
FORTHNET,DataPlane,1,62,62,1.7903225806451613,284,3809,4236,4247,13319
FORTHNET,ControlPlane,1,62,62,1.7903225806451613,284,5679,6036,6253,13837
ACOnet,DataPlane,1,23,31,1.6521739130434783,99,1598,1752,1782,5142
ACOnet,ControlPlane,1,23,31,1.6521739130434783,99,2005,2124,2215,4855
AboveNet,DataPlane,1,23,31,1.3043478260869565,83,3374,3528,3610,5818
AboveNet,ControlPlane,1,23,31,1.3043478260869565,83,1528,1584,1672,2872
GEANT,DataPlane,1,40,61,1.5,160,3699,3972,4041,9321
GEANT,ControlPlane,1,40,61,1.5,160,3033,3180,3323,6395
AI3,DataPlane,1,10,9,1.5,40,669,732,691,1411
AI3,ControlPlane,1,10,9,1.5,40,851,900,893,1421
AARNET,DataPlane,1,19,24,1.3157894736842106,69,2346,2472,2522,4538
AARNET,ControlPlane,1,19,24,1.3157894736842106,69,1336,1392,1452,2508
GetNet,DataPlane,0,7,8,1.4285714285714286,27,462,504,458,698
GetNet,ControlPlane,0,7,8,1.4285714285714286,27,548,576,564,708
GridNet,DataPlane,1,9,20,1.2222222222222223,31,808,864,856,1624
GridNet,ControlPlane,1,9,20,1.2222222222222223,31,644,672,684,1020
AGIS,DataPlane,1,25,30,1.44,97,2232,2400,2440,5704
AGIS,ControlPlane,1,25,30,1.44,97,1889,1980,2071,3991
Abilene,DataPlane,1,11,14,1.1818181818181819,37,1538,1608,1594,1978
Abilene,ControlPlane,1,11,14,1.1818181818181819,37,687,708,733,973
