Topology,Where,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,MPolka CRC8,MPolka CRC16,MPINT,INT Clássico
Isis,DataPlane,1,7,6,1.1428571428571428,2,23,606,648,618,906
Isis,ControlPlane,1,7,6,1.1428571428571428,2,23,495,516,521,713
NORDU,DataPlane,1,14,13,1.7142857142857142,9,62,785,876,819,2067
NORDU,ControlPlane,1,14,13,1.7142857142857142,9,62,1308,1392,1384,2488
Hibernia Atlantic (Canada),DataPlane,1,13,14,1.3076923076923077,2,47,1692,1776,1808,3008
Hibernia Atlantic (Canada),ControlPlane,1,13,14,1.3076923076923077,2,47,942,984,1026,1842
RNP,DataPlane,1,31,34,1.3870967741935485,5,117,4182,4392,4702,10510
RNP,ControlPlane,1,31,34,1.3870967741935485,5,117,2230,2328,2514,5442
CESNET,DataPlane,1,39,44,1.6153846153846154,9,165,2782,3048,3066,8442
CESNET,ControlPlane,1,39,44,1.6153846153846154,9,165,3250,3432,3570,7410
Vision Net,DataPlane,0,24,23,1.25,2,84,4243,4404,4705,8881
Vision Net,ControlPlane,0,24,23,1.25,2,84,1576,1632,1808,4016
Darkstrand ,DataPlane,1,28,31,1.1428571428571428,2,92,4311,4500,4561,6625
Darkstrand ,ControlPlane,1,28,31,1.1428571428571428,2,92,1662,1704,1782,2310
GTS Romania,DataPlane,1,21,24,1.5238095238095237,10,85,1588,1728,1680,3696
GTS Romania,ControlPlane,1,21,24,1.5238095238095237,10,85,1697,1788,1807,3055
JGN2plus-Japan,DataPlane,1,18,17,1.5,7,72,1429,1548,1511,3191
JGN2plus-Japan,ControlPlane,1,18,17,1.5,7,72,1447,1524,1561,2857
Bell South ,DataPlane,1,51,66,1.6470588235294117,14,219,3754,4104,4246,12646
Bell South ,ControlPlane,1,51,66,1.6470588235294117,14,219,4303,4548,4813,11005
Hibernia Atlantic ,DataPlane,1,55,81,1.3454545454545455,4,203,8190,8568,9638,25574
Hibernia Atlantic ,ControlPlane,1,55,81,1.3454545454545455,4,203,3753,3900,4395,10971
Renater,DataPlane,1,24,27,1.5416666666666667,7,98,1891,2052,2025,4617
Renater,ControlPlane,1,24,27,1.5416666666666667,7,98,1947,2052,2117,4085
MREN,DataPlane,0,6,5,1.5,4,24,313,348,319,703
MREN,ControlPlane,0,6,5,1.5,4,24,553,588,575,911
GTS Slovakia,DataPlane,1,35,37,1.7428571428571429,13,157,2186,2424,2374,6694
GTS Slovakia,ControlPlane,1,35,37,1.7428571428571429,13,157,3164,3360,3432,6984
Sprint,DataPlane,1,11,18,1.4545454545454546,5,43,866,936,930,2082
Sprint,ControlPlane,1,11,18,1.4545454545454546,5,43,899,948,969,1785
Navigata ,DataPlane,1,13,17,1.6153846153846154,4,55,828,912,892,2332
Navigata ,ControlPlane,1,13,17,1.6153846153846154,4,55,1154,1224,1246,2446
BT Latin America,DataPlane,1,51,50,1.2156862745098038,5,169,4348,4656,4852,12052
BT Latin America,ControlPlane,1,51,50,1.2156862745098038,5,169,3167,3300,3481,6457
Renater,DataPlane,1,43,56,1.4651162790697674,6,169,4338,4632,4770,10866
Renater,ControlPlane,1,43,56,1.4651162790697674,6,169,3230,3384,3582,7326
PIONIER,DataPlane,1,36,41,1.25,2,126,4783,5028,5405,12461
PIONIER,ControlPlane,1,36,41,1.25,2,126,2311,2388,2577,4833
IRIS Networks ,DataPlane,1,51,64,1.3333333333333333,5,187,5578,5928,6086,12854
IRIS Networks ,ControlPlane,1,51,64,1.3333333333333333,5,187,3455,3588,3777,6561
LATNET,DataPlane,0,69,74,1.5942028985507246,29,289,6436,6912,7336,20200
LATNET,ControlPlane,0,69,74,1.5942028985507246,29,289,5591,5892,6297,14553
NapNet,DataPlane,0,6,7,1.1666666666666667,2,20,553,588,563,755
NapNet,ControlPlane,0,6,7,1.1666666666666667,2,20,447,468,469,661
Viatel,DataPlane,1,92,96,1.076086956521739,2,290,34631,35268,38921,67145
Viatel,ControlPlane,1,92,96,1.076086956521739,2,290,4893,4956,5559,9783
Restena,DataPlane,1,19,21,1.4736842105263157,6,75,1434,1560,1522,3394
Restena,ControlPlane,1,19,21,1.4736842105263157,6,75,1495,1572,1597,2701
GARR,DataPlane,1,24,26,1.75,7,108,1459,1620,1593,4617
GARR,ControlPlane,1,24,26,1.75,7,108,2212,2352,2408,5048
Claranet,DataPlane,1,15,18,1.4666666666666666,5,59,1078,1176,1150,2686
Claranet,ControlPlane,1,15,18,1.4666666666666666,5,59,1197,1260,1287,2295
Electric Lightwave,DataPlane,1,20,30,1.35,4,74,2063,2196,2193,4065
Electric Lightwave,ControlPlane,1,20,30,1.35,4,74,1437,1500,1559,2711
Xeex,DataPlane,1,24,34,1.375,6,90,2323,2484,2481,4929
Xeex,ControlPlane,1,24,34,1.375,6,90,1735,1812,1881,3273
CESNET,DataPlane,1,44,51,1.6818181818181819,15,192,3047,3348,3305,8729
CESNET,ControlPlane,1,44,51,1.6818181818181819,15,192,3808,4032,4128,8160
Hibernia Atlantic (Ireland),DataPlane,1,8,8,1.25,3,28,851,900,901,1525
Hibernia Atlantic (Ireland),ControlPlane,1,8,8,1.25,3,28,596,624,640,1072
Bandcon ,DataPlane,1,22,28,1.2727272727272727,4,77,2500,2640,2648,4424
Bandcon ,ControlPlane,1,22,28,1.2727272727272727,4,77,1485,1548,1599,2607
Abilene,DataPlane,1,11,14,1.0909090909090908,2,35,1538,1608,1594,1978
Abilene,ControlPlane,1,11,14,1.0909090909090908,2,35,687,708,733,973
CESNET,DataPlane,1,23,23,1.608695652173913,10,97,1646,1800,1694,3374
CESNET,ControlPlane,1,23,23,1.608695652173913,10,97,1952,2064,2060,3404
GTS Poland,DataPlane,1,33,37,1.3636363636363635,6,123,3664,3888,3952,7744
GTS Poland,ControlPlane,1,33,37,1.3636363636363635,6,123,2326,2424,2554,4714
GlobalCenter,DataPlane,1,9,36,1.6666666666666667,7,39,472,528,484,1156
GlobalCenter,ControlPlane,1,9,36,1.6666666666666667,7,39,856,912,896,1520
EvoLink,DataPlane,1,37,45,1.4324324324324325,11,143,4212,4464,4628,9908
EvoLink,ControlPlane,1,37,45,1.4324324324324325,11,143,2730,2856,3030,6150
CESNET,DataPlane,1,29,33,1.5517241379310345,10,119,2348,2544,2604,6828
CESNET,ControlPlane,1,29,33,1.5517241379310345,10,119,2346,2472,2602,5578
Renater,DataPlane,1,33,43,1.5454545454545454,9,135,2512,2736,2836,8212
Renater,ControlPlane,1,33,43,1.5454545454545454,9,135,2644,2784,2952,6504
GTS Czech Republic,DataPlane,1,32,33,1.46875,6,126,3083,3300,3449,8633
GTS Czech Republic,ControlPlane,1,32,33,1.46875,6,126,2437,2556,2715,5739
RoEduNet,DataPlane,1,48,52,1.4375,5,186,5035,5364,5681,14273
RoEduNet,ControlPlane,1,48,52,1.4375,5,186,3523,3684,3953,8465
ATMnet,DataPlane,1,21,22,1.1904761904761905,2,71,2836,2976,3108,6036
ATMnet,ControlPlane,1,21,22,1.1904761904761905,2,71,1326,1368,1442,2258
WIDE,DataPlane,1,30,33,1.6666666666666667,7,130,1969,2172,2115,5523
WIDE,ControlPlane,1,30,33,1.6666666666666667,7,130,2606,2760,2826,5610
Missouri Network Alliance ,DataPlane,1,67,83,1.3582089552238805,4,249,8010,8472,9274,24682
Missouri Network Alliance ,ControlPlane,1,67,83,1.3582089552238805,4,249,4594,4776,5282,12194
Singaren,DataPlane,1,11,10,1.7272727272727273,9,49,578,648,594,1458
Singaren,ControlPlane,1,11,10,1.7272727272727273,9,49,1058,1128,1110,1926
URAN,DataPlane,1,24,24,1.4166666666666667,8,92,2131,2292,2277,4773
URAN,ControlPlane,1,24,24,1.4166666666666667,8,92,1788,1872,1940,3476
CUDI,DataPlane,1,51,52,1.6862745098039216,11,223,3466,3816,4054,13894
CUDI,ControlPlane,1,51,52,1.6862745098039216,11,223,4409,4668,5015,12503
Sago,DataPlane,1,18,17,1.0555555555555556,2,56,3205,3324,3411,4803
Sago,ControlPlane,1,18,17,1.0555555555555556,2,56,1023,1044,1093,1285
Renater,DataPlane,1,30,36,1.5333333333333334,13,122,2497,2700,2723,6563
Renater,ControlPlane,1,30,36,1.5333333333333334,13,122,2394,2520,2646,5526
BT North America,DataPlane,1,36,76,1.5,6,144,2911,3156,3065,6377
BT North America,ControlPlane,1,36,76,1.5,6,144,2788,2928,2992,5152
peer1,DataPlane,1,16,20,1.3125,4,58,1467,1572,1597,3565
peer1,ControlPlane,1,16,20,1.3125,4,58,1139,1188,1233,2097
Itnet,DataPlane,1,11,10,1.7272727272727273,9,49,578,648,594,1458
Itnet,ControlPlane,1,11,10,1.7272727272727273,9,49,1058,1128,1110,1926
Syringa Networks,DataPlane,1,74,74,1.2837837837837838,7,264,16733,17244,21431,70199
Syringa Networks,ControlPlane,1,74,74,1.2837837837837838,7,264,4771,4932,6417,24273
KREONET,DataPlane,1,13,12,1.6153846153846154,8,55,828,912,896,2384
KREONET,ControlPlane,1,13,12,1.6153846153846154,8,55,1154,1224,1250,2498
ACOnet,DataPlane,1,23,31,1.6521739130434783,7,99,1598,1752,1782,5142
ACOnet,ControlPlane,1,23,31,1.6521739130434783,7,99,2005,2124,2215,4855
SWITCH,DataPlane,0,42,63,1.5714285714285714,8,174,3613,3900,4135,11911
SWITCH,ControlPlane,0,42,63,1.5714285714285714,8,174,3394,3576,3858,9282
Janet External,DataPlane,1,12,10,1.25,4,40,669,732,671,1151
Janet External,ControlPlane,1,12,10,1.25,4,40,851,900,881,1265
GARR,DataPlane,1,23,25,1.7391304347826086,7,103,1406,1560,1454,3374
GARR,ControlPlane,1,23,25,1.7391304347826086,7,103,2111,2244,2233,3961
GARR,DataPlane,1,54,68,1.6666666666666667,7,234,3961,4332,4727,16583
