Topology,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,Star Probability,Where,MPINT,MPolka CRC8,MPolka CRC16,INT Clássico
HiberniaCanada,1,13,14,1.2307692307692308,2,45,0.23076923076923078,DataPlane,1516,1524.0,1680.0,2639
HiberniaCanada,1,13,14,1.2307692307692308,2,45,0.23076923076923078,ControlPlane,720,689.0,754.0,1144
GtsRomania,1,21,24,1.5238095238095237,9,85,0.47619047619047616,DataPlane,1596,1820.0,2240.0,3218
GtsRomania,1,21,24,1.5238095238095237,9,85,0.47619047619047616,ControlPlane,1184,1281.0,1554.0,2028
Jgn2Plus,1,18,17,1.5,7,72,0.4444444444444444,DataPlane,1423,1568.0,1874.0,3478
Jgn2Plus,1,18,17,1.5,7,72,0.4444444444444444,ControlPlane,1004,1062.0,1260.0,1820
Sprint,1,11,18,1.2727272727272727,4,39,0.45454545454545453,DataPlane,966,1002.0,1112.0,1302
Sprint,1,11,18,1.2727272727272727,4,39,0.45454545454545453,ControlPlane,588,583.0,638.0,780
Napnet,0,6,7,1.1666666666666667,2,20,0.5,DataPlane,459,452.0,482.0,651
Napnet,0,6,7,1.1666666666666667,2,20,0.5,ControlPlane,324,306.0,324.0,416
Restena,1,19,21,1.5263157894736843,6,77,0.3684210526315789,DataPlane,1566,1746.0,2088.0,3114
Restena,1,19,21,1.5263157894736843,6,77,0.3684210526315789,ControlPlane,1052,1140.0,1368.0,1820
Claranet,1,15,18,1.5333333333333334,3,61,0.26666666666666666,DataPlane,1018,1094.0,1304.0,3166
Claranet,1,15,18,1.5333333333333334,3,61,0.26666666666666666,ControlPlane,856,870.0,1020.0,1768
EliBackbone,1,20,30,1.35,3,74,0.2,DataPlane,2061,2214.0,2594.0,3946
EliBackbone,1,20,30,1.35,3,74,0.2,ControlPlane,1112,1140.0,1320.0,1976
Xeex,1,24,34,1.4583333333333333,5,94,0.25,DataPlane,2301,2570.0,3122.0,5550
Xeex,1,24,34,1.4583333333333333,5,94,0.25,ControlPlane,1380,1464.0,1776.0,2600
HiberniaIreland,1,8,8,1.25,3,28,0.5,DataPlane,613,618.0,674.0,901
HiberniaIreland,1,8,8,1.25,3,28,0.5,ControlPlane,428,416.0,448.0,572
Abilene,1,11,14,1.0,1,33,0.18181818181818182,DataPlane,1790,1770.0,1880.0,2030
Abilene,1,11,14,1.0,1,33,0.18181818181818182,ControlPlane,576,550.0,572.0,624
Atmnet,1,21,22,1.1428571428571428,2,69,0.14285714285714285,DataPlane,3188,3212.0,3632.0,5204
Atmnet,1,21,22,1.1428571428571428,2,69,0.14285714285714285,ControlPlane,1128,1113.0,1218.0,1560
WideJpn,1,30,33,1.6333333333333333,6,128,0.23333333333333334,DataPlane,2431,2828.0,3698.0,6998
WideJpn,1,30,33,1.6333333333333333,6,128,0.23333333333333334,ControlPlane,1788,2070.0,2700.0,3692
Sanren,1,7,7,1.0,1,21,0.2857142857142857,DataPlane,762,750.0,792.0,906
Sanren,1,7,7,1.0,1,21,0.2857142857142857,ControlPlane,368,350.0,364.0,416
Uran,1,24,24,1.4166666666666667,7,92,0.3333333333333333,DataPlane,2245,2522.0,3074.0,3983
Uran,1,24,24,1.4166666666666667,7,92,0.3333333333333333,ControlPlane,1316,1440.0,1728.0,2132
Peer1,1,16,20,1.3125,3,58,0.25,DataPlane,1493,1554.0,1794.0,3087
Peer1,1,16,20,1.3125,3,58,0.25,ControlPlane,892,880.0,992.0,1612
Itnet,1,11,10,1.7272727272727273,9,49,0.9090909090909091,DataPlane,558,618.0,728.0,990
Itnet,1,11,10,1.7272727272727273,9,49,0.9090909090909091,ControlPlane,608,638.0,748.0,1040
Kreonet,1,13,12,1.6153846153846154,8,55,0.6923076923076923,DataPlane,816,852.0,1008.0,1443
Kreonet,1,13,12,1.6153846153846154,8,55,0.6923076923076923,ControlPlane,716,754.0,884.0,1196
Aconet,1,23,31,1.5217391304347827,7,93,0.34782608695652173,DataPlane,1758,2094.0,2600.0,3552
Aconet,1,23,31,1.5217391304347827,7,93,0.34782608695652173,ControlPlane,1272,1426.0,1748.0,2184
Epoch,1,6,7,1.1666666666666667,2,20,0.5,DataPlane,455,452.0,482.0,599
Epoch,1,6,7,1.1666666666666667,2,20,0.5,ControlPlane,320,306.0,324.0,416
Telecomserbia,0,6,6,1.0,1,18,0.3333333333333333,DataPlane,607,596.0,626.0,703
Telecomserbia,0,6,6,1.0,1,18,0.3333333333333333,ControlPlane,316,300.0,312.0,364
Twaren,1,20,20,1.7,7,88,0.4,DataPlane,1269,1494.0,1874.0,3807
Twaren,1,20,20,1.7,7,88,0.4,ControlPlane,1144,1280.0,1600.0,2392
Arn,1,30,29,1.8,11,138,0.4,DataPlane,1739,2396.0,3266.0,5141
Arn,1,30,29,1.8,11,138,0.4,ControlPlane,1716,2220.0,3000.0,3588
GtsHungary,1,30,31,1.5666666666666667,15,124,0.5333333333333333,DataPlane,2807,3020.0,3890.0,5899
GtsHungary,1,30,31,1.5666666666666667,15,124,0.5333333333333333,ControlPlane,1828,2010.0,2580.0,2912
Netrail,1,7,10,1.2857142857142858,3,25,0.5714285714285714,DataPlane,514,510.0,552.0,750
Netrail,1,7,10,1.2857142857142858,3,25,0.5714285714285714,ControlPlane,384,364.0,392.0,520
Quest,1,20,31,1.4,4,76,0.25,DataPlane,1729,1926.0,2306.0,3327
Quest,1,20,31,1.4,4,76,0.25,ControlPlane,1104,1160.0,1360.0,1872
Nsfnet,1,13,15,1.2307692307692308,2,45,0.23076923076923078,DataPlane,1248,1284.0,1440.0,1968
Nsfnet,1,13,15,1.2307692307692308,2,45,0.23076923076923078,ControlPlane,704,689.0,754.0,1040
Biznet,1,29,33,1.1379310344827587,3,95,0.13793103448275862,DataPlane,5072,5364.0,6176.0,7712
