Topology,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,Star Probability,Where,MPINT,MPolka CRC8,MPolka CRC16,INT Clássico
Nordu1997,1,14,13,1.7142857142857142,9,62,0.7142857142857143,DataPlane,771,876.0,1058.0,1641
Nordu1997,1,14,13,1.7142857142857142,9,62,0.7142857142857143,ControlPlane,780,840.0,1008.0,1404
HiberniaCanada,1,13,14,1.3076923076923077,2,47,0.23076923076923078,DataPlane,1364,1380.0,1536.0,3030
HiberniaCanada,1,13,14,1.3076923076923077,2,47,0.23076923076923078,ControlPlane,728,702.0,780.0,1352
Rnp,1,31,34,1.3870967741935485,5,117,0.1935483870967742,DataPlane,4482,4998.0,5928.0,7444
Rnp,1,31,34,1.3870967741935485,5,117,0.1935483870967742,ControlPlane,1720,1922.0,2356.0,3016
Cesnet200603,1,39,44,1.6153846153846154,9,165,0.2564102564102564,DataPlane,2822,3902.0,5384.0,9268
Cesnet200603,1,39,44,1.6153846153846154,9,165,0.2564102564102564,ControlPlane,2252,2886.0,3900.0,4940
VisionNet,0,24,23,1.25,2,84,0.125,DataPlane,3401,3578.0,4130.0,7068
VisionNet,0,24,23,1.25,2,84,0.125,ControlPlane,1344,1344.0,1536.0,2496
Darkstrand,1,28,31,1.1428571428571428,2,92,0.10714285714285714,DataPlane,4561,4878.0,5634.0,6625
Darkstrand,1,28,31,1.1428571428571428,2,92,0.10714285714285714,ControlPlane,1500,1512.0,1680.0,2028
GtsRomania,1,21,24,1.5238095238095237,10,85,0.5238095238095238,DataPlane,1604,1868.0,2288.0,2708
GtsRomania,1,21,24,1.5238095238095237,10,85,0.5238095238095238,ControlPlane,1152,1281.0,1554.0,1872
Jgn2Plus,1,18,17,1.5,7,72,0.4444444444444444,DataPlane,1759,1904.0,2210.0,3728
Jgn2Plus,1,18,17,1.5,7,72,0.4444444444444444,ControlPlane,1004,1062.0,1260.0,1820
Bellsouth,1,51,66,1.6470588235294117,14,219,0.29411764705882354,DataPlane,3670,5762.0,8312.0,10446
Bellsouth,1,51,66,1.6470588235294117,14,219,0.29411764705882354,ControlPlane,2904,4233.0,6018.0,5928
HiberniaGlobal,1,55,81,1.3454545454545455,4,203,0.09090909090909091,DataPlane,8966,10782.0,13752.0,24287
HiberniaGlobal,1,55,81,1.3454545454545455,4,203,0.09090909090909091,ControlPlane,3176,3795.0,4950.0,6968
Renater2001,1,24,27,1.5416666666666667,7,98,0.3333333333333333,DataPlane,2305,2570.0,3122.0,6872
Renater2001,1,24,27,1.5416666666666667,7,98,0.3333333333333333,ControlPlane,1388,1512.0,1872.0,3068
Mren,0,6,5,1.5,4,24,0.8333333333333334,DataPlane,303,308.0,338.0,495
Mren,0,6,5,1.5,4,24,0.8333333333333334,ControlPlane,328,318.0,348.0,520
GtsSlovakia,1,35,37,1.7428571428571429,13,157,0.4,DataPlane,2238,3138.0,4328.0,5916
GtsSlovakia,1,35,37,1.7428571428571429,13,157,0.4,ControlPlane,1996,2660.0,3640.0,4108
Sprint,1,11,18,1.4545454545454546,5,43,0.5454545454545454,DataPlane,770,810.0,920.0,1250
Sprint,1,11,18,1.4545454545454546,5,43,0.5454545454545454,ControlPlane,600,605.0,682.0,936
Navigata,1,13,17,1.6153846153846154,4,55,0.38461538461538464,DataPlane,836,900.0,1056.0,2198
Navigata,1,13,17,1.6153846153846154,4,55,0.38461538461538464,ControlPlane,736,754.0,884.0,1456
Renater2010,1,43,56,1.4651162790697674,6,169,0.16279069767441862,DataPlane,4606,5850.0,7656.0,12348
Renater2010,1,43,56,1.4651162790697674,6,169,0.16279069767441862,ControlPlane,2468,3010.0,3956.0,5252
PionierL1,1,36,41,1.25,2,126,0.08333333333333333,DataPlane,4637,5270.0,6530.0,10044
PionierL1,1,36,41,1.25,2,126,0.08333333333333333,ControlPlane,2004,2124.0,2520.0,3588
Iris,1,51,64,1.3333333333333333,5,187,0.11764705882352941,DataPlane,5962,7778.0,10328.0,12898
Iris,1,51,64,1.3333333333333333,5,187,0.11764705882352941,ControlPlane,2840,3417.0,4386.0,5096
Latnet,0,69,74,1.5942028985507246,29,289,0.43478260869565216,DataPlane,6508,10556.0,15248.0,12278
Latnet,0,69,74,1.5942028985507246,29,289,0.43478260869565216,ControlPlane,3824,6279.0,9246.0,6656
Napnet,0,6,7,1.1666666666666667,2,20,0.5,DataPlane,555,548.0,578.0,651
Napnet,0,6,7,1.1666666666666667,2,20,0.5,ControlPlane,320,306.0,324.0,416
VtlWavenet2011,1,92,96,1.076086956521739,2,290,0.03260869565217391,DataPlane,34241,38046.0,46418.0,62465
VtlWavenet2011,1,92,96,1.076086956521739,2,290,0.03260869565217391,ControlPlane,5112,5244.0,6072.0,9048
Restena,1,19,21,1.4736842105263157,6,75,0.3684210526315789,DataPlane,1454,1650.0,1992.0,2807
