Topology,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,Star Probability,Where,MPINT,MPolka CRC8,MPolka CRC16,INT Clássico
Nordu1997,1,14,13,1.7142857142857142,9,62,0.7142857142857143,DataPlane,771,785,876,1641
Nordu1997,1,14,13,1.7142857142857142,9,62,0.7142857142857143,ControlPlane,780,756,840,1404
HiberniaCanada,1,13,14,1.3076923076923077,2,47,0.23076923076923078,DataPlane,1364,1308,1392,3030
HiberniaCanada,1,13,14,1.3076923076923077,2,47,0.23076923076923078,ControlPlane,728,666,708,1352
Rnp,1,31,34,1.3870967741935485,5,117,0.1935483870967742,DataPlane,4482,4278,4488,7444
Rnp,1,31,34,1.3870967741935485,5,117,0.1935483870967742,ControlPlane,1720,1586,1684,3016
Cesnet200603,1,39,44,1.6153846153846154,9,165,0.2564102564102564,DataPlane,2822,2686,2952,9268
Cesnet200603,1,39,44,1.6153846153846154,9,165,0.2564102564102564,ControlPlane,2252,2054,2236,4940
VisionNet,0,24,23,1.25,2,84,0.125,DataPlane,3401,3187,3348,7068
VisionNet,0,24,23,1.25,2,84,0.125,ControlPlane,1344,1208,1264,2496
Darkstrand,1,28,31,1.1428571428571428,2,92,0.10714285714285714,DataPlane,4561,4311,4500,6625
Darkstrand,1,28,31,1.1428571428571428,2,92,0.10714285714285714,ControlPlane,1500,1386,1428,2028
GtsRomania,1,21,24,1.5238095238095237,10,85,0.5238095238095238,DataPlane,1604,1588,1728,2708
GtsRomania,1,21,24,1.5238095238095237,10,85,0.5238095238095238,ControlPlane,1152,1099,1190,1872
Jgn2Plus,1,18,17,1.5,7,72,0.4444444444444444,DataPlane,1759,1717,1836,3728
Jgn2Plus,1,18,17,1.5,7,72,0.4444444444444444,ControlPlane,1004,941,1018,1820
Bellsouth,1,51,66,1.6470588235294117,14,219,0.29411764705882354,DataPlane,3670,3562,3912,10446
Bellsouth,1,51,66,1.6470588235294117,14,219,0.29411764705882354,ControlPlane,2904,2693,2938,5928
HiberniaGlobal,1,55,81,1.3454545454545455,4,203,0.09090909090909091,DataPlane,8966,8190,8568,24287
HiberniaGlobal,1,55,81,1.3454545454545455,4,203,0.09090909090909091,ControlPlane,3176,2787,2934,6968
