,Topology,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,Star Probability,Where,MPINT,MPolka CRC8,MPolka CRC16,INT Clássico
152,Gambia,1,28,28,1.5714285714285714,10,116,0.39285714285714285,DataPlane,2381,2910.0,3666.0,4713
58,Niif,1,36,41,1.5555555555555556,13,148,0.3888888888888889,DataPlane,2613,3590.0,4850.0,5265
138,Cesnet200706,1,44,51,1.7045454545454546,16,194,0.38636363636363635,DataPlane,2953,4494.0,6386.0,7765
102,Restena,1,19,21,1.5263157894736843,6,77,0.3684210526315789,DataPlane,1566,1746.0,2088.0,3114
0,Compuserve,0,14,17,1.2857142857142858,4,50,0.35714285714285715,DataPlane,1643,1692.0,1874.0,2171
10,BtAsiaPac,1,20,31,1.5,6,80,0.35,DataPlane,1637,1830.0,2210.0,3827
24,Aconet,1,23,31,1.5217391304347827,7,93,0.34782608695652173,DataPlane,1758,2094.0,2600.0,3552
42,Uran,1,24,24,1.4166666666666667,7,92,0.3333333333333333,DataPlane,2245,2570.0,3122.0,3983
20,Telecomserbia,0,6,6,1.0,1,18,0.3333333333333333,DataPlane,607,596.0,626.0,703
118,Vinaren,1,25,26,1.6,7,105,0.32,DataPlane,1820,2184.0,2784.0,5426
6,Noel,1,19,25,1.368421052631579,5,71,0.3157894736842105,DataPlane,1710,1890.0,2232.0,2916
130,Rhnet,1,16,18,1.3125,4,58,0.3125,DataPlane,1817,1890.0,2130.0,2931
116,Fatman,1,17,21,1.5294117647058822,4,69,0.29411764705882354,DataPlane,1528,1632.0,1904.0,4483
4,Sanren,1,7,7,1.0,1,21,0.2857142857142857,DataPlane,762,750.0,792.0,906
8,Litnet,1,43,43,1.8372093023255813,11,201,0.27906976744186046,DataPlane,2590,3978.0,5784.0,12154
124,Janetbackbone,1,29,45,1.5172413793103448,7,117,0.27586206896551724,DataPlane,2736,3204.0,4016.0,9162
60,Ernet,1,30,32,1.6,7,126,0.26666666666666666,DataPlane,2159,2780.0,3650.0,5015
164,Claranet,1,15,18,1.5333333333333334,3,61,0.26666666666666666,DataPlane,1018,1094.0,1304.0,3166
66,Cwix,1,36,41,1.5555555555555556,8,148,0.25,DataPlane,3701,4454.0,5714.0,14341
72,Xeex,1,24,34,1.4583333333333333,5,94,0.25,DataPlane,2365,2666.0,3218.0,5550
68,Quest,1,20,31,1.4,4,76,0.25,DataPlane,1833,2022.0,2402.0,3327
64,Peer1,1,16,20,1.3125,3,58,0.25,DataPlane,1493,1554.0,1794.0,3087
120,Pern,1,12,14,1.25,2,42,0.25,DataPlane,1093,1118.0,1250.0,1765
2,WideJpn,1,30,33,1.6333333333333333,6,128,0.23333333333333334,DataPlane,2703,3260.0,4130.0,6998
34,Nsfnet,1,13,15,1.2307692307692308,2,45,0.23076923076923078,DataPlane,1248,1284.0,1440.0,1968
82,Sinet,1,13,15,1.3076923076923077,2,47,0.23076923076923078,DataPlane,1192,1236.0,1392.0,2213
160,HiberniaCanada,1,13,14,1.2307692307692308,2,45,0.23076923076923078,DataPlane,1820,1812.0,1968.0,2639
78,Iinet,1,31,35,1.6774193548387097,6,135,0.22580645161290322,DataPlane,2254,2886.0,3816.0,7634
136,Rnp,1,31,34,1.3548387096774193,6,115,0.22580645161290322,DataPlane,3334,3894.0,4824.0,6226
76,BtNorthAmerica,1,36,76,1.5833333333333333,7,150,0.2222222222222222,DataPlane,2849,3782.0,5042.0,6582
70,Ibm,1,18,24,1.2777777777777777,3,64,0.2222222222222222,DataPlane,1723,1856.0,2162.0,3077
54,GtsCzechRepublic,1,32,33,1.46875,6,126,0.21875,DataPlane,3373,3906.0,4898.0,12544
30,Abvt,1,23,31,1.3043478260869565,4,83,0.21739130434782608,DataPlane,2430,2670.0,3176.0,4659
48,Bics,1,33,48,1.4242424242424243,6,127,0.21212121212121213,DataPlane,3564,4256.0,5312.0,7325
108,Aarnet,1,19,24,1.263157894736842,3,67,0.21052631578947367,DataPlane,2498,2562.0,2904.0,4929
112,Renater2010,1,43,56,1.4186046511627908,8,165,0.20930232558139536,DataPlane,5346,6282.0,8088.0,19407
32,HurricaneElectric,1,24,37,1.5416666666666667,4,98,0.20833333333333334,DataPlane,1841,2138.0,2690.0,5550
144,Agis,1,25,30,1.44,4,97,0.2,DataPlane,2676,3000.0,3600.0,6560
162,EliBackbone,1,20,30,1.35,3,74,0.2,DataPlane,2061,2214.0,2594.0,3946
96,HiberniaUk,1,15,15,1.1333333333333333,2,49,0.2,DataPlane,2666,2678.0,2888.0,3149
44,Packetexchange,1,21,27,1.2857142857142858,3,75,0.19047619047619047,DataPlane,2480,2636.0,3056.0,4664
114,Canerie,1,32,41,1.53125,5,130,0.1875,DataPlane,2709,3330.0,4322.0,8080
98,HostwayInternational,1,16,21,1.25,2,56,0.1875,DataPlane,1981,2034.0,2274.0,3847
106,Bbnplanet,1,27,28,1.5555555555555556,4,111,0.18518518518518517,DataPlane,2266,2666.0,3368.0,8127
154,GtsPoland,1,33,37,1.303030303030303,5,119,0.18181818181818182,DataPlane,4924,5360.0,6416.0,11230
158,Abilene,1,11,14,1.0,1,33,0.18181818181818182,DataPlane,1790,1770.0,1880.0,2030
50,Xspedius,1,34,49,1.3823529411764706,5,128,0.17647058823529413,DataPlane,4403,5040.0,6162.0,9348
18,York,0,23,24,1.173913043478261,3,77,0.17391304347826086,DataPlane,5394,5310.0,5816.0,8668
132,Psinet,1,24,25,1.25,3,84,0.16666666666666666,DataPlane,3509,3674.0,4226.0,6818
100,Ans,1,18,25,1.1666666666666667,2,60,0.16666666666666666,DataPlane,2855,2912.0,3218.0,3914
80,Sanet,1,43,45,1.3255813953488371,6,157,0.16279069767441862,DataPlane,6522,7194.0,9000.0,18440
52,Reuna,1,37,36,1.4594594594594594,5,145,0.16216216216216217,DataPlane,3312,4188.0,5520.0,8402
88,Savvis,1,19,20,1.1578947368421053,2,63,0.15789473684210525,DataPlane,2894,2994.0,3336.0,4008
150,CrlNetworkServices,1,33,38,1.2424242424242424,4,115,0.15151515151515152,DataPlane,4888,5408.0,6464.0,8405
156,Integra,1,27,36,1.4444444444444444,3,105,0.14814814814814814,DataPlane,2706,3050.0,3752.0,7251
38,Uunet,1,49,84,1.5510204081632653,6,201,0.14285714285714285,DataPlane,4468,6144.0,8496.0,17339
26,Atmnet,1,21,22,1.1428571428571428,2,69,0.14285714285714285,DataPlane,3188,3260.0,3680.0,5204
148,Biznet,1,29,33,1.1379310344827587,3,95,0.13793103448275862,DataPlane,5072,5364.0,6176.0,7712
